word1,word2,gold_score,model_score
old,new,1.58,0.5388367772102356
smart,intelligent,9.2,0.47258251905441284
hard,difficult,8.77,1.0
happy,cheerful,9.55,0.3437041938304901
hard,easy,0.95,0.5104881525039673
fast,rapid,8.75,0.5625045299530029
happy,glad,9.17,0.9999998807907104
short,long,1.23,0.5376946926116943
stupid,dumb,9.58,0.42824482917785645
weird,strange,8.93,0.5317149758338928
wide,narrow,1.03,0.6358963251113892
bad,awful,8.42,0.46521425247192383
easy,difficult,0.58,0.5104881525039673
bad,terrible,7.78,0.46521425247192383
hard,simple,1.38,0.43034595251083374
smart,dumb,0.55,0.3527108430862427
insane,crazy,9.57,0.46662476658821106
happy,mad,0.95,0.36163389682769775
large,huge,9.47,0.4478769600391388
hard,tough,8.05,0.9999998807907104
new,fresh,6.83,1.0000001192092896
sharp,dull,0.6,0.4524456858634949
quick,rapid,9.7,0.4086496829986572
dumb,foolish,6.67,0.28466832637786865
wonderful,terrific,8.63,1.0
strange,odd,9.02,0.49188506603240967
happy,angry,1.28,0.3855738043785095
narrow,broad,1.18,0.5181448459625244
simple,easy,9.4,0.5215602517127991
old,fresh,0.87,0.4940263628959656
apparent,obvious,8.47,0.4841204583644867
inexpensive,cheap,8.72,0.9999999403953552
nice,generous,5.0,0.34480929374694824
weird,normal,0.72,0.31626155972480774
weird,odd,9.2,0.4293314218521118
bad,immoral,7.62,0.28227999806404114
sad,funny,0.95,0.2653108239173889
wonderful,great,8.05,0.4509848356246948
guilty,ashamed,6.38,0.28697898983955383
beautiful,wonderful,6.5,0.39643168449401855
confident,sure,8.27,0.5092180967330933
dumb,dense,7.27,1.0
large,big,9.55,1.0
nice,cruel,0.67,0.2970685362815857
impatient,anxious,6.03,0.3445034623146057
big,broad,6.73,0.5157108306884766
strong,proud,3.17,0.3236611783504486
unnecessary,necessary,0.63,0.4778761565685272
restless,young,1.6,0.26313650608062744
dumb,intelligent,0.75,0.31796151399612427
bad,great,0.35,0.46604999899864197
difficult,simple,0.87,0.43034595251083374
necessary,important,7.37,0.314502477645874
bad,terrific,0.65,0.3937560021877289
mad,glad,1.45,0.36163389682769775
honest,guilty,1.18,0.24286924302577972
easy,tough,0.52,0.4129878282546997
easy,flexible,4.1,0.38145124912261963
certain,sure,8.42,1.0
essential,necessary,8.97,1.0
different,normal,1.08,0.35791924595832825
sly,clever,7.25,0.37592047452926636
crucial,important,8.82,0.9999998807907104
harsh,cruel,8.18,0.49747365713119507
childish,foolish,5.5,0.3093884587287903
scarce,rare,9.17,0.41217726469039917
friendly,generous,5.9,0.32564598321914673
fragile,frigid,2.38,0.313343346118927
long,narrow,3.57,0.3739776015281677
big,heavy,6.18,0.9999999403953552
rough,frigid,2.47,0.2992893159389496
bizarre,strange,9.37,0.5101199746131897
illegal,immoral,4.28,0.3419583737850189
bad,guilty,4.2,0.29463085532188416
modern,ancient,0.73,0.38998597860336304
new,ancient,0.23,0.38842687010765076
dull,funny,0.55,0.31291523575782776
happy,young,2.0,0.3468252420425415
easy,big,1.12,0.44469887018203735
great,awful,1.17,0.40733516216278076
tiny,huge,0.6,0.3299868404865265
polite,proper,7.63,0.36406856775283813
modest,ashamed,2.65,0.25938525795936584
exotic,rare,8.05,0.29499247670173645
dumb,clever,1.17,0.3928413689136505
delightful,wonderful,8.65,0.4119487404823303
noticeable,obvious,8.48,0.4230838418006897
afraid,anxious,5.07,0.33336231112480164
formal,proper,8.02,0.43113255500793457
dreary,dull,8.25,0.3875107765197754
delightful,cheerful,6.58,0.3520857095718384
unhappy,mad,5.95,0.3645694851875305
sad,terrible,5.4,0.299959272146225
sick,crazy,3.57,0.9999998807907104
violent,angry,6.98,0.37276124954223633
laden,heavy,5.9,0.3664233982563019
dirty,cheap,1.6,0.3151698112487793
elastic,flexible,7.78,1.0
hard,dense,5.9,0.591428279876709
recent,new,7.05,0.7094458937644958
bold,proud,3.97,0.286355197429657
sly,strange,1.97,0.2954701781272888
strange,sly,2.07,0.2954701781272888
dumb,rare,0.48,0.29620394110679626
sly,tough,0.58,0.27751168608665466
terrific,mad,0.4,0.23798762261867523
modest,flexible,0.98,0.3452490270137787
fresh,wide,0.4,0.4548919200897217
huge,dumb,0.48,0.24502363801002502
large,flexible,0.48,0.30479681491851807
dirty,narrow,0.3,0.29700103402137756
wife,husband,2.3,0.5609261989593506
book,text,6.35,0.41219210624694824
groom,bride,3.17,0.473882794380188
night,day,1.88,0.5735670328140259
south,north,2.2,0.6832586526870728
plane,airport,3.65,0.31218236684799194
uncle,aunt,5.5,0.5967814922332764
horse,mare,8.33,0.41086089611053467
bottom,top,0.7,0.5338059663772583
friend,buddy,8.78,0.4665334224700928
student,pupil,9.35,1.0
world,globe,6.67,0.9999998807907104
leg,arm,2.88,0.4486437439918518
plane,jet,8.1,0.506796658039093
woman,man,3.33,0.55559241771698
horse,colt,7.07,0.38717153668403625
actress,actor,7.12,0.6691649556159973
teacher,instructor,9.25,1.0000001192092896
movie,film,8.87,0.9999999403953552
bird,hawk,7.85,0.3471193313598633
word,dictionary,3.68,0.42246049642562866
money,salary,7.88,0.257848858833313
dog,cat,1.75,0.5002620220184326
area,region,9.47,1.0
navy,army,6.43,0.47633522748947144
book,literature,7.53,0.43307867646217346
clothes,closet,3.27,0.3681372106075287
sunset,sunrise,2.47,0.6409185528755188
child,adult,2.98,0.32996129989624023
cow,cattle,9.52,0.5192437767982483
book,story,5.63,0.4344184994697571
winter,summer,2.38,0.5534309148788452
taxi,cab,9.2,1.0
tree,maple,5.53,0.30021774768829346
bed,bedroom,3.4,0.4130089282989502
roof,ceiling,7.58,1.0000001192092896
disease,infection,7.15,0.4222458600997925
arm,shoulder,4.85,0.457733690738678
sheep,lamb,8.42,0.611788809299469
lady,gentleman,3.42,0.4675751030445099
boat,anchor,2.25,0.3648727536201477
priest,monk,6.28,0.42475074529647827
toe,finger,4.68,0.40611064434051514
river,stream,7.3,0.40608423948287964
anger,fury,8.73,0.4876876771450043
date,calendar,4.42,0.40906286239624023
sea,ocean,8.27,1.0
second,minute,4.62,1.0
hand,thumb,3.88,0.4209696650505066
wood,log,7.3,0.3194462060928345
mud,dirt,7.32,0.4151650667190552
hallway,corridor,9.28,0.48296821117401123
way,manner,7.62,1.0
mouse,cat,1.12,0.3909507393836975
cop,sheriff,9.05,0.2504577040672302
death,burial,4.93,0.3564588129520416
music,melody,6.98,0.44224685430526733
beer,alcohol,7.5,0.3448866009712219
mouth,lip,7.1,1.0
storm,hurricane,6.38,0.44767212867736816
tax,income,2.38,0.3427843153476715
flower,violet,6.95,0.3364031910896301
paper,cardboard,5.38,0.42250919342041016
floor,ceiling,1.73,0.46910321712493896
beach,seashore,8.33,0.47534894943237305
rod,curtain,3.03,0.3138290047645569
hound,fox,2.38,0.31479495763778687
street,alley,5.48,0.3898395299911499
boat,deck,4.28,0.36503446102142334
car,horn,2.57,0.3564261794090271
friend,guest,4.25,0.4241253137588501
employer,employee,3.65,0.44973036646842957
hand,wrist,3.97,0.4345710277557373
ball,cannon,2.58,0.41958698630332947
alcohol,brandy,6.98,0.31036150455474854
victory,triumph,8.98,1.0
telephone,booth,3.63,0.23669268190860748
door,doorway,5.4,1.0
motel,inn,8.17,0.32826709747314453
clothes,cloth,5.47,0.4110308289527893
steak,meat,7.47,0.40764015913009644
nail,thumb,3.55,0.3228621482849121
band,orchestra,7.08,0.41726118326187134
book,bible,5.0,1.0000001192092896
business,industry,7.02,0.4962201714515686
winter,season,6.27,0.486982136964798
decade,century,3.48,0.3585844039916992
