word1,word2,gold_score,model_score
old,new,1.58,0.7141954898834229
smart,intelligent,9.2,0.6818854808807373
hard,difficult,8.77,1.0
happy,cheerful,9.55,0.6192852258682251
hard,easy,0.95,0.7131917476654053
fast,rapid,8.75,0.6968430280685425
happy,glad,9.17,1.0
short,long,1.23,0.6574620604515076
stupid,dumb,9.58,0.6802120804786682
weird,strange,8.93,0.742689847946167
wide,narrow,1.03,0.7365098595619202
bad,awful,8.42,0.6821784973144531
easy,difficult,0.58,0.7131917476654053
bad,terrible,7.78,0.6821784973144531
hard,simple,1.38,0.6242793798446655
smart,dumb,0.55,0.6087853312492371
insane,crazy,9.57,0.7680565118789673
happy,mad,0.95,0.6365435123443604
large,huge,9.47,0.704412579536438
hard,tough,8.05,1.0
new,fresh,6.83,1.0000001192092896
sharp,dull,0.6,0.5783861875534058
quick,rapid,9.7,0.6165776252746582
dumb,foolish,6.67,0.5843534469604492
wonderful,terrific,8.63,0.9999998807907104
strange,odd,9.02,0.701279878616333
happy,angry,1.28,0.6293243765830994
narrow,broad,1.18,0.7274906039237976
simple,easy,9.4,0.7103517055511475
old,fresh,0.87,0.6751580834388733
apparent,obvious,8.47,0.6458618640899658
inexpensive,cheap,8.72,0.9999998807907104
nice,generous,5.0,0.533784031867981
weird,normal,0.72,0.6037755012512207
weird,odd,9.2,0.7221658229827881
bad,immoral,7.62,0.5835683941841125
sad,funny,0.95,0.5924790501594543
wonderful,great,8.05,0.6747922301292419
guilty,ashamed,6.38,0.5402563810348511
beautiful,wonderful,6.5,0.6819756031036377
confident,sure,8.27,0.7111907005310059
dumb,dense,7.27,1.0
large,big,9.55,1.000000238418579
nice,cruel,0.67,0.5150492191314697
impatient,anxious,6.03,0.5842695236206055
big,broad,6.73,0.7220330238342285
strong,proud,3.17,0.5655556917190552
unnecessary,necessary,0.63,0.6275633573532104
restless,young,1.6,0.5261180400848389
dumb,intelligent,0.75,0.5919726490974426
bad,great,0.35,0.7022057771682739
difficult,simple,0.87,0.6242793798446655
necessary,important,7.37,0.6116909980773926
bad,terrific,0.65,0.5980795621871948
mad,glad,1.45,0.6365435123443604
honest,guilty,1.18,0.46911805868148804
easy,tough,0.52,0.6127276420593262
easy,flexible,4.1,0.5670257806777954
certain,sure,8.42,1.0
essential,necessary,8.97,1.0000001192092896
different,normal,1.08,0.5952911376953125
sly,clever,7.25,0.5754412412643433
crucial,important,8.82,1.000000238418579
harsh,cruel,8.18,0.709466278553009
childish,foolish,5.5,0.576514482498169
scarce,rare,9.17,0.5913827419281006
friendly,generous,5.9,0.5332178473472595
fragile,frigid,2.38,0.49969300627708435
long,narrow,3.57,0.5632935762405396
big,heavy,6.18,1.0
rough,frigid,2.47,0.5878424644470215
bizarre,strange,9.37,0.7022550106048584
illegal,immoral,4.28,0.6066982746124268
bad,guilty,4.2,0.5544461011886597
modern,ancient,0.73,0.6382231116294861
new,ancient,0.23,0.6382231116294861
dull,funny,0.55,0.6001893281936646
happy,young,2.0,0.6233673691749573
easy,big,1.12,0.6063271760940552
great,awful,1.17,0.6618947982788086
tiny,huge,0.6,0.614871621131897
polite,proper,7.63,0.5844844579696655
modest,ashamed,2.65,0.4991401433944702
exotic,rare,8.05,0.5055683255195618
dumb,clever,1.17,0.6302808523178101
delightful,wonderful,8.65,0.7395234107971191
noticeable,obvious,8.48,0.5915827751159668
afraid,anxious,5.07,0.5540561676025391
formal,proper,8.02,0.6112884283065796
dreary,dull,8.25,0.5818586349487305
delightful,cheerful,6.58,0.5928714871406555
unhappy,mad,5.95,0.5690129995346069
sad,terrible,5.4,0.589617133140564
sick,crazy,3.57,1.0
violent,angry,6.98,0.6421136856079102
laden,heavy,5.9,0.5900892019271851
dirty,cheap,1.6,0.49882012605667114
elastic,flexible,7.78,1.0
hard,dense,5.9,0.7565178275108337
recent,new,7.05,0.7546053528785706
bold,proud,3.97,0.4969569444656372
sly,strange,1.97,0.4942614436149597
strange,sly,2.07,0.4942614436149597
dumb,rare,0.48,0.5440628528594971
sly,tough,0.58,0.4877023696899414
terrific,mad,0.4,0.5653468370437622
modest,flexible,0.98,0.5436902046203613
fresh,wide,0.4,0.6364445090293884
huge,dumb,0.48,0.5598970651626587
large,flexible,0.48,0.6054399013519287
dirty,narrow,0.3,0.5228655338287354
wife,husband,2.3,0.7681407928466797
book,text,6.35,0.6212834119796753
groom,bride,3.17,0.6410942077636719
night,day,1.88,0.7383076548576355
south,north,2.2,0.796540379524231
plane,airport,3.65,0.6398800611495972
uncle,aunt,5.5,0.8115901350975037
horse,mare,8.33,0.6594219207763672
bottom,top,0.7,0.6954789161682129
friend,buddy,8.78,0.673058271408081
student,pupil,9.35,1.0
world,globe,6.67,1.0
leg,arm,2.88,0.6731859445571899
plane,jet,8.1,0.7197141647338867
woman,man,3.33,0.7904950380325317
horse,colt,7.07,0.6138083934783936
actress,actor,7.12,0.8027591705322266
teacher,instructor,9.25,1.0
movie,film,8.87,1.0
bird,hawk,7.85,0.6265169978141785
word,dictionary,3.68,0.6099210977554321
money,salary,7.88,0.5796412229537964
dog,cat,1.75,0.6973623633384705
area,region,9.47,1.0
navy,army,6.43,0.6773204803466797
