word1,word2,gold_score,model_score
old,new,1.58,0.5397821664810181
smart,intelligent,9.2,0.4721096456050873
hard,difficult,8.77,1.0000001192092896
happy,cheerful,9.55,0.3431767523288727
hard,easy,0.95,0.5091667771339417
fast,rapid,8.75,0.5661152601242065
happy,glad,9.17,1.0
short,long,1.23,0.539314329624176
stupid,dumb,9.58,0.42613065242767334
weird,strange,8.93,0.531417965888977
wide,narrow,1.03,0.6393917798995972
bad,awful,8.42,0.4634798765182495
easy,difficult,0.58,0.5091667771339417
bad,terrible,7.78,0.4634798765182495
hard,simple,1.38,0.43147343397140503
smart,dumb,0.55,0.3546699583530426
insane,crazy,9.57,0.4657462239265442
happy,mad,0.95,0.3613431751728058
large,huge,9.47,0.44776278734207153
hard,tough,8.05,1.0
new,fresh,6.83,1.0
sharp,dull,0.6,0.45503154397010803
quick,rapid,9.7,0.3974204659461975
dumb,foolish,6.67,0.2787078022956848
wonderful,terrific,8.63,1.0000001192092896
strange,odd,9.02,0.49264076352119446
happy,angry,1.28,0.3851633071899414
narrow,broad,1.18,0.5763125419616699
simple,easy,9.4,0.5228317975997925
old,fresh,0.87,0.5249723792076111
apparent,obvious,8.47,0.48425793647766113
inexpensive,cheap,8.72,1.0
nice,generous,5.0,0.34478724002838135
weird,normal,0.72,0.31559038162231445
weird,odd,9.2,0.4281107783317566
bad,immoral,7.62,0.28267180919647217
sad,funny,0.95,0.2649810314178467
wonderful,great,8.05,0.45036596059799194
guilty,ashamed,6.38,0.2872679829597473
beautiful,wonderful,6.5,0.3954603672027588
confident,sure,8.27,0.5098801255226135
dumb,dense,7.27,0.9999999403953552
large,big,9.55,1.0000001192092896
nice,cruel,0.67,0.29668939113616943
impatient,anxious,6.03,0.34245696663856506
big,broad,6.73,0.5106292366981506
strong,proud,3.17,0.3275567293167114
unnecessary,necessary,0.63,0.4756227135658264
restless,young,1.6,0.2632560729980469
dumb,intelligent,0.75,0.3242461085319519
bad,great,0.35,0.48552975058555603
difficult,simple,0.87,0.43147343397140503
necessary,important,7.37,0.3136550784111023
bad,terrific,0.65,0.39461416006088257
mad,glad,1.45,0.3613431751728058
honest,guilty,1.18,0.24345709383487701
easy,tough,0.52,0.4205794334411621
easy,flexible,4.1,0.380287766456604
certain,sure,8.42,1.0
essential,necessary,8.97,1.0000001192092896
different,normal,1.08,0.3586490750312805
sly,clever,7.25,0.37590426206588745
crucial,important,8.82,1.0000001192092896
harsh,cruel,8.18,0.49749553203582764
childish,foolish,5.5,0.30863094329833984
scarce,rare,9.17,0.4130227267742157
friendly,generous,5.9,0.3268672823905945
fragile,frigid,2.38,0.31498122215270996
long,narrow,3.57,0.3749598264694214
big,heavy,6.18,1.0000001192092896
rough,frigid,2.47,0.3009262681007385
bizarre,strange,9.37,0.5098806619644165
illegal,immoral,4.28,0.34193551540374756
bad,guilty,4.2,0.2877923846244812
modern,ancient,0.73,0.3909974694252014
new,ancient,0.23,0.38825100660324097
dull,funny,0.55,0.3152223825454712
happy,young,2.0,0.34770628809928894
easy,big,1.12,0.428033709526062
great,awful,1.17,0.40787896513938904
tiny,huge,0.6,0.3299896717071533
polite,proper,7.63,0.3648272156715393
modest,ashamed,2.65,0.25964224338531494
exotic,rare,8.05,0.29553699493408203
dumb,clever,1.17,0.40372875332832336
delightful,wonderful,8.65,0.41193661093711853
noticeable,obvious,8.48,0.42302563786506653
afraid,anxious,5.07,0.33160173892974854
formal,proper,8.02,0.43222591280937195
dreary,dull,8.25,0.3877788782119751
delightful,cheerful,6.58,0.35140150785446167
unhappy,mad,5.95,0.3650185763835907
sad,terrible,5.4,0.3013659119606018
sick,crazy,3.57,0.9999998807907104
violent,angry,6.98,0.37360134720802307
laden,heavy,5.9,0.35753825306892395
dirty,cheap,1.6,0.31543785333633423
elastic,flexible,7.78,1.0
hard,dense,5.9,0.49320152401924133
recent,new,7.05,0.7111241817474365
bold,proud,3.97,0.28570321202278137
sly,strange,1.97,0.2958429455757141
strange,sly,2.07,0.2958429455757141
dumb,rare,0.48,0.31276458501815796
sly,tough,0.58,0.2714286148548126
terrific,mad,0.4,0.23775136470794678
modest,flexible,0.98,0.342246413230896
fresh,wide,0.4,0.4427967071533203
huge,dumb,0.48,0.24570244550704956
large,flexible,0.48,0.31580817699432373
dirty,narrow,0.3,0.29984667897224426
wife,husband,2.3,0.5606388449668884
book,text,6.35,0.4101382791996002
groom,bride,3.17,0.4740859270095825
night,day,1.88,0.5758731365203857
south,north,2.2,0.6862162351608276
plane,airport,3.65,0.31168487668037415
uncle,aunt,5.5,0.5965105295181274
horse,mare,8.33,0.4116615056991577
bottom,top,0.7,0.5358933210372925
friend,buddy,8.78,0.48011958599090576
student,pupil,9.35,1.0000001192092896
world,globe,6.67,1.0
leg,arm,2.88,0.44826558232307434
plane,jet,8.1,0.5087276697158813
woman,man,3.33,0.6255875825881958
horse,colt,7.07,0.38657665252685547
actress,actor,7.12,0.669050395488739
teacher,instructor,9.25,1.0
movie,film,8.87,1.0
bird,hawk,7.85,0.34750595688819885
word,dictionary,3.68,0.39608144760131836
money,salary,7.88,0.25804412364959717
dog,cat,1.75,0.5021548271179199
area,region,9.47,1.0
navy,army,6.43,0.47640857100486755
book,literature,7.53,0.41240939497947693
