word1,word2,gold_score,model_score
old,new,1.58,0.5036185383796692
smart,intelligent,9.2,0.5282310247421265
hard,difficult,8.77,1.0000001192092896
happy,cheerful,9.55,0.3814563453197479
hard,easy,0.95,0.4959458112716675
fast,rapid,8.75,0.6069054007530212
happy,glad,9.17,1.0
short,long,1.23,0.47607386112213135
stupid,dumb,9.58,0.5554865598678589
weird,strange,8.93,0.651461124420166
wide,narrow,1.03,0.6745020151138306
bad,awful,8.42,0.5361001491546631
easy,difficult,0.58,0.4959458112716675
bad,terrible,7.78,0.5361001491546631
hard,simple,1.38,0.35995060205459595
smart,dumb,0.55,0.4294179677963257
insane,crazy,9.57,0.5737314224243164
happy,mad,0.95,0.34216755628585815
large,huge,9.47,0.48086705803871155
hard,tough,8.05,1.0
new,fresh,6.83,1.0000001192092896
sharp,dull,0.6,0.4388592839241028
quick,rapid,9.7,0.4421761631965637
dumb,foolish,6.67,0.4000051021575928
wonderful,terrific,8.63,1.0
strange,odd,9.02,0.6100136041641235
happy,angry,1.28,0.44883209466934204
narrow,broad,1.18,0.5494536757469177
simple,easy,9.4,0.5480368137359619
old,fresh,0.87,0.5036185383796692
apparent,obvious,8.47,0.463864803314209
inexpensive,cheap,8.72,0.9999998211860657
nice,generous,5.0,0.32717543840408325
weird,normal,0.72,0.27997714281082153
weird,odd,9.2,0.5850197076797485
bad,immoral,7.62,0.3120759129524231
sad,funny,0.95,0.3016969561576843
wonderful,great,8.05,0.5145854949951172
guilty,ashamed,6.38,0.38667166233062744
beautiful,wonderful,6.5,0.3735108971595764
confident,sure,8.27,0.5135372281074524
dumb,dense,7.27,1.0000001192092896
large,big,9.55,1.0
nice,cruel,0.67,0.24378132820129395
impatient,anxious,6.03,0.507378876209259
big,broad,6.73,0.44586408138275146
strong,proud,3.17,0.2534167468547821
unnecessary,necessary,0.63,0.4762625992298126
restless,young,1.6,0.2169581651687622
dumb,intelligent,0.75,0.26732271909713745
bad,great,0.35,0.5042198896408081
difficult,simple,0.87,0.35995060205459595
necessary,important,7.37,0.4085625112056732
bad,terrific,0.65,0.43071943521499634
mad,glad,1.45,0.33073198795318604
honest,guilty,1.18,0.2364533543586731
easy,tough,0.52,0.38761940598487854
easy,flexible,4.1,0.324275404214859
certain,sure,8.42,1.0000001192092896
essential,necessary,8.97,1.0
different,normal,1.08,0.27744007110595703
sly,clever,7.25,0.477736234664917
crucial,important,8.82,1.0
harsh,cruel,8.18,0.6330540180206299
childish,foolish,5.5,0.4652716815471649
scarce,rare,9.17,0.3907797336578369
friendly,generous,5.9,0.282963365316391
fragile,frigid,2.38,0.27696889638900757
long,narrow,3.57,0.29377445578575134
big,heavy,6.18,1.0
rough,frigid,2.47,0.2550918459892273
bizarre,strange,9.37,0.5492153167724609
illegal,immoral,4.28,0.48306843638420105
bad,guilty,4.2,0.28838279843330383
modern,ancient,0.73,0.40747955441474915
new,ancient,0.23,0.3578759431838989
dull,funny,0.55,0.27553051710128784
happy,young,2.0,0.26488369703292847
easy,big,1.12,0.29972752928733826
great,awful,1.17,0.4769536852836609
tiny,huge,0.6,0.3466831147670746
polite,proper,7.63,0.29577410221099854
modest,ashamed,2.65,0.22802816331386566
exotic,rare,8.05,0.2990959882736206
dumb,clever,1.17,0.3649379014968872
delightful,wonderful,8.65,0.5937633514404297
noticeable,obvious,8.48,0.3563324511051178
afraid,anxious,5.07,0.3776843249797821
formal,proper,8.02,0.36238715052604675
dreary,dull,8.25,0.43985286355018616
delightful,cheerful,6.58,0.33701014518737793
unhappy,mad,5.95,0.33259570598602295
sad,terrible,5.4,0.40042752027511597
sick,crazy,3.57,0.9999998807907104
violent,angry,6.98,0.40167707204818726
laden,heavy,5.9,0.3320580720901489
dirty,cheap,1.6,0.3601844906806946
elastic,flexible,7.78,1.0000001192092896
hard,dense,5.9,0.5221207141876221
recent,new,7.05,0.735730767250061
bold,proud,3.97,0.2928932011127472
sly,strange,1.97,0.2513006031513214
strange,sly,2.07,0.2513006031513214
dumb,rare,0.48,0.16789361834526062
sly,tough,0.58,0.1069706529378891
terrific,mad,0.4,0.29922980070114136
modest,flexible,0.98,0.2271636724472046
fresh,wide,0.4,0.30845892429351807
huge,dumb,0.48,0.0876956656575203
large,flexible,0.48,0.2668132781982422
dirty,narrow,0.3,0.1998712420463562
wife,husband,2.3,0.6738618612289429
book,text,6.35,0.38430845737457275
groom,bride,3.17,0.49288564920425415
night,day,1.88,0.5848195552825928
south,north,2.2,0.7254379987716675
plane,airport,3.65,0.42215409874916077
uncle,aunt,5.5,0.747635543346405
horse,mare,8.33,0.5159555077552795
bottom,top,0.7,0.5505932569503784
friend,buddy,8.78,0.49067923426628113
student,pupil,9.35,1.0
world,globe,6.67,1.0
leg,arm,2.88,0.5205543637275696
plane,jet,8.1,0.6012272834777832
woman,man,3.33,0.6894515156745911
horse,colt,7.07,0.4603728950023651
actress,actor,7.12,0.7290680408477783
teacher,instructor,9.25,1.0000001192092896
